absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
6.5,509.0,5.7,84.2,321125.1,381.5,1701830.8,0.685,6.922,33.699,0.0,0.0,0.0,465.7,2022955.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.881,50.555,27.893,0.0,1.0,16.2,1002.5,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,40.0,35.2,43.6,41.6,39.6,0.0,18.0,260.9,260.9,5.9,4.6,4.6,4.5,0.7
9.3,520.7,11.0,83.6,318324.7,388.3,1722614.2,0.29,2.656,42.614,3.7,0.0,0.0,471.9,2040938.9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.093,26.534,7.457,0.0,1.0,29.6,983.8,0.0,0.0,2020-04-24 13:12:00,2020-04-25 02:32:00,60.0,36.3,30.7,40.2,38.0,35.8,7.5,18.4,301.8,324.4,3.2,2.4,2.2,2.0,-1.2
7.1,523.1,7.1,83.1,316815.7,395.1,1747789.6,0.388,3.658,43.678,0.0,0.0,0.0,478.2,2064605.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.827,29.057,9.277,0.0,1.0,19.7,983.3,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:33:00,60.0,38.1,33.4,41.9,39.8,37.7,0.0,17.8,16.3,15.9,6.4,4.8,4.7,-1.3,-4.6
3.8,408.2,-1.8,88.4,344696.4,288.2,1382756.0,0.613,5.552,206.004,0.0,0.0,0.0,376.7,1727452.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307,98.359,12.926,0.0,1.0,9.5,964.3,0.0,0.0,2020-04-24 12:45:00,2020-04-25 02:03:00,60.0,39.8,35.0,43.6,41.5,39.4,0.0,15.7,250.7,258.2,9.0,6.3,6.2,6.0,2.1
3.5,410.6,-2.8,88.2,344050.9,292.9,1399452.5,0.412,3.773,156.649,0.0,0.0,0.0,381.1,1743503.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.053,71.384,7.324,0.0,1.0,8.5,964.5,0.0,0.0,2020-04-25 12:44:00,2020-04-26 02:04:00,60.0,41.7,35.8,47.2,44.2,41.2,0.0,15.8,290.7,285.4,6.2,4.8,4.4,4.5,-1.7
8.4,517.1,9.2,82.8,314502.4,396.6,1755439.6,0.36,3.271,74.984,11.6,0.0,0.0,479.3,2069942.1,23.1,0.0,0.0,0.0,0.0,0.0,0.0,11.6,4.423,40.612,8.455,0.0,1.0,32.6,964.1,0.0,0.0,2020-04-24 13:11:00,2020-04-25 02:32:00,60.0,31.3,27.1,34.4,32.7,30.9,23.1,16.3,349.7,351.8,11.6,5.9,6.2,1.1,-5.8
7.2,519.5,7.0,82.3,312143.8,403.6,1780550.9,0.416,3.94,62.788,0.2,0.0,0.0,485.9,2092694.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.15,37.514,9.94,0.0,1.0,23.1,963.3,0.0,0.0,2020-04-25 13:10:00,2020-04-26 02:33:00,60.0,34.3,30.4,38.6,36.2,33.8,0.4,16.6,354.3,355.0,9.8,6.5,6.1,0.6,-6.4
10.0,503.7,11.9,87.5,333703.8,362.6,1632375.4,0.549,5.799,25.928,0.0,0.0,0.0,450.1,1966079.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.411,40.669,22.754,0.0,1.0,35.5,985.3,0.0,0.0,2020-04-24 13:08:00,2020-04-25 02:28:00,60.0,31.5,28.7,35.1,33.1,31.2,0.0,18.2,252.5,255.6,5.8,4.3,4.2,4.1,1.3
7.7,506.0,8.2,85.9,327905.1,374.8,1681744.5,0.401,3.931,21.591,0.7,0.0,0.0,460.7,2009649.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,10.366,29.93,16.066,0.0,1.0,20.4,984.1,0.0,0.0,2020-04-25 13:07:00,2020-04-26 02:29:00,60.0,35.9,34.0,39.6,37.5,35.5,1.5,18.4,316.4,316.8,4.8,3.4,2.9,2.3,-2.4
10.7,504.9,12.7,83.2,318236.5,376.4,1683359.4,0.691,7.561,35.463,0.0,0.0,0.0,459.6,2001595.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.861,60.057,33.568,0.0,1.0,52.8,997.2,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:27:00,60.0,26.5,22.8,28.7,27.5,26.2,0.0,16.5,223.0,222.1,2.5,1.7,2.2,1.2,1.3
11.7,507.2,14.2,82.1,312620.2,382.8,1706103.3,0.745,7.673,31.437,0.0,0.0,0.0,464.9,2018723.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.466,55.294,31.811,0.0,1.0,44.2,995.3,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:28:00,60.0,29.8,27.5,32.1,30.8,29.5,0.0,18.9,287.4,282.9,5.1,3.0,3.2,2.9,-0.9
2.8,459.9,-5.9,109.3,407890.7,308.3,1457147.6,0.09,0.736,17.302,39.4,0.0,0.0,417.6,1865038.3,78.8,0.0,0.0,0.0,0.0,0.0,0.0,39.4,1.977,11.078,3.105,0.0,1.0,8.2,939.6,0.0,0.0,2020-04-24 12:55:00,2020-04-25 02:21:00,60.0,38.3,32.2,42.6,40.2,37.8,78.8,13.6,329.6,328.3,10.4,7.8,7.4,3.9,-6.7
2.9,462.6,-5.4,92.4,358134.3,338.3,1546149.4,0.223,1.68,25.101,0.0,0.0,0.0,430.7,1904283.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199,15.32,4.246,0.0,1.0,9.6,942.0,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:22:00,60.0,41.2,30.2,46.4,43.5,40.6,0.0,13.0,75.1,81.1,3.1,2.3,2.0,-2.2,-0.6
8.4,518.1,9.4,82.6,314531.5,390.5,1730126.8,0.32,3.021,45.047,3.1,0.0,0.0,473.2,2044658.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.427,30.102,9.381,0.0,1.0,27.9,976.8,0.0,0.0,2020-04-24 13:11:00,2020-04-25 02:32:00,60.0,31.8,29.9,33.4,32.5,31.6,6.2,17.4,10.3,13.1,8.5,4.7,5.4,-0.8,-4.6
7.5,520.5,7.8,82.3,313169.5,394.1,1745871.2,0.443,4.177,46.304,0.0,0.0,0.0,476.4,2059040.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349,33.118,11.562,0.0,1.0,20.7,976.0,0.0,0.0,2020-04-25 13:10:00,2020-04-26 02:32:00,60.0,34.8,33.2,38.2,36.3,34.5,0.0,17.9,350.2,351.8,7.5,4.9,4.3,0.8,-4.8
4.7,551.8,0.9,84.3,321461.7,423.0,1815144.1,0.087,0.797,25.462,0.2,0.0,0.0,507.3,2136605.8,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.2,2.757,15.957,4.175,0.81,1.0,15.2,1015.1,0.0,0.0,2020-04-24 13:16:00,2020-04-25 02:50:00,60.0,33.1,30.2,35.1,34.0,32.9,0.3,14.8,342.0,341.7,7.1,4.7,4.9,1.5,-4.5
4.8,554.7,1.4,84.2,323725.8,427.7,1829679.3,0.079,0.748,21.481,14.8,0.0,0.0,512.0,2153405.1,29.7,0.0,0.0,0.0,0.0,0.0,0.0,14.8,1.981,12.869,3.154,0.0,1.0,13.1,1011.9,0.0,0.0,2020-04-25 13:15:00,2020-04-26 02:51:00,60.0,37.1,33.4,39.3,38.1,36.8,29.7,16.2,333.3,332.6,2.8,2.0,2.2,0.9,-1.8
17.1,155.8,20.2,50.9,241991.6,92.1,662376.3,0.029,0.258,2.338,0.0,0.0,0.0,143.0,904367.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.54,14.215,9.222,0.2,1.0,70.4,1005.1,0.0,0.0,2020-04-24 11:55:00,2020-04-25 00:58:00,60.0,25.5,26.0,25.9,25.7,25.5,0.0,22.0,115.5,119.2,5.7,3.7,4.1,-3.4,1.6
19.6,157.7,22.3,51.7,248636.1,89.1,637227.3,0.033,0.295,5.783,0.0,0.0,0.0,140.7,885863.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.428,26.978,16.728,0.0,1.0,81.1,1003.8,0.0,0.0,2020-04-25 11:54:00,2020-04-26 00:59:00,60.0,26.0,25.8,26.4,26.2,25.9,0.0,23.3,150.1,147.7,9.3,7.0,7.0,-3.5,6.0
13.2,495.6,16.1,84.2,321166.8,365.8,1650768.4,0.225,2.45,16.461,0.0,0.0,0.0,450.1,1971935.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,29.172,16.296,0.0,1.0,53.7,976.1,0.0,0.0,2020-04-24 13:07:00,2020-04-25 02:25:00,60.0,28.0,26.2,31.7,29.7,27.6,0.0,19.5,208.7,209.2,5.6,4.2,3.8,2.0,3.7
8.7,498.0,10.0,82.1,312652.0,373.3,1678849.9,0.24,2.372,10.06,0.1,0.0,0.0,455.4,1991501.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.235,18.618,10.872,0.0,1.0,23.7,974.6,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:26:00,59.9,33.1,33.4,35.7,34.2,32.8,0.1,18.9,270.7,275.1,2.6,1.6,1.6,1.6,-0.0
3.7,412.2,-2.0,88.4,345074.6,291.0,1391672.0,0.637,5.776,228.3,0.0,0.0,0.0,379.4,1736746.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889,106.768,12.653,0.0,1.0,9.0,967.0,0.0,0.0,2020-04-24 12:46:00,2020-04-25 02:05:00,60.0,40.7,35.6,45.0,42.6,40.2,0.0,15.9,272.8,262.4,9.4,7.0,6.6,6.9,-0.3
3.6,414.6,-2.3,88.4,344722.5,295.5,1408840.7,0.412,3.784,159.183,0.0,0.0,0.0,383.9,1753563.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031,72.378,7.312,0.0,1.0,8.7,967.5,0.0,0.0,2020-04-25 12:45:00,2020-04-26 02:05:00,60.0,43.3,36.1,47.9,45.4,42.8,0.0,16.0,257.9,275.7,4.7,3.6,3.9,3.5,0.8
6.6,557.6,5.3,93.5,357898.1,404.9,1711465.0,0.012,0.095,1.214,2.1,0.0,0.0,498.5,2069363.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,1.294,2.93,1.694,0.0,1.0,41.4,975.0,0.0,0.0,2020-04-24 13:16:00,2020-04-25 03:02:00,58.7,19.8,18.7,21.2,20.4,19.6,2.1,11.5,44.7,39.1,2.8,2.0,2.0,-1.4,-1.4
9.3,560.9,10.3,146.9,564021.6,236.1,1066213.5,0.029,0.256,1.604,57.1,0.0,0.0,383.0,1630235.1,25.3,0.0,0.0,0.0,0.0,16.6,41.2,57.1,2.436,5.133,3.169,0.0,1.0,54.7,972.0,0.0,0.0,2020-04-25 13:14:00,2020-04-26 03:03:00,35.3,20.9,19.7,22.2,21.5,20.7,56.5,14.2,41.5,35.3,2.3,1.6,1.5,-1.0,-1.2
10.3,79.6,11.7,35.0,228598.3,26.6,214651.8,0.026,0.221,0.595,31.4,0.0,0.0,61.6,443250.1,6.0,0.0,0.0,0.0,0.0,1.0,28.6,31.4,5.169,9.108,6.268,0.0,1.0,79.7,982.8,0.0,0.0,2020-04-24 11:07:00,2020-04-25 00:44:00,42.8,14.4,15.2,16.8,15.5,14.1,32.7,13.1,43.9,45.7,2.5,1.1,1.7,-0.7,-0.8
12.0,82.2,14.0,26.9,175212.4,1.7,16160.9,0.051,0.447,3.282,92.8,0.0,0.0,28.6,191373.2,99.2,0.0,1.0,0.0,0.0,20.2,82.0,92.8,9.316,17.349,11.34,0.19,9.4,92.9,986.8,0.0,0.0,2020-04-25 11:06:00,2020-04-26 00:45:00,10.8,14.6,15.1,15.7,15.1,14.4,100.0,14.4,77.1,65.1,4.0,2.4,2.2,-2.4,-0.5
9.5,507.5,11.1,85.4,325993.9,369.5,1657244.2,0.741,7.959,34.703,0.0,0.0,0.0,454.9,1983238.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.483,57.386,32.242,0.0,1.0,36.7,1005.8,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:28:00,60.0,34.8,27.2,38.2,36.3,34.5,0.0,17.4,213.8,215.5,4.8,3.7,4.1,2.0,3.0
6.2,509.9,5.2,84.7,323132.4,381.0,1699629.1,0.696,7.006,34.759,0.1,0.0,0.0,465.8,2022761.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.469,50.361,27.492,0.0,1.0,15.0,1003.7,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,41.2,35.9,45.1,43.0,40.8,0.2,18.2,265.2,265.7,6.4,5.0,5.0,5.0,0.4
2.9,457.5,-5.3,109.5,403761.8,302.5,1442947.4,0.085,0.705,15.1,39.1,0.0,0.0,412.1,1846709.3,78.2,0.0,0.0,0.0,0.0,0.0,0.0,39.1,2.013,10.237,3.121,0.0,1.0,8.3,944.2,0.0,0.0,2020-04-24 12:54:00,2020-04-25 02:20:00,60.0,40.4,32.8,44.9,42.4,40.0,78.2,14.0,318.3,317.3,8.1,5.9,5.8,3.9,-4.4
3.2,460.2,-4.4,92.3,356170.0,334.5,1534108.9,0.239,1.787,25.994,0.0,0.0,0.0,426.8,1890278.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282,15.912,4.447,0.0,1.0,10.5,946.7,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:21:00,60.0,40.2,29.9,45.0,42.3,39.7,0.0,13.1,39.0,35.2,4.1,3.1,3.1,-1.9,-2.4
3.0,381.8,-5.1,75.2,291802.9,305.5,1472114.0,0.164,1.401,16.489,0.0,0.0,0.0,380.7,1763916.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432,13.75,5.438,0.0,1.0,12.2,858.4,0.0,0.0,2020-04-24 12:42:00,2020-04-25 01:55:00,60.0,31.2,26.3,35.7,33.2,30.7,0.0,10.9,312.1,310.9,8.3,5.9,6.0,4.4,-4.0
3.2,384.0,-4.1,75.2,292634.8,303.2,1461121.5,0.094,0.854,11.138,0.0,0.0,0.0,378.3,1753756.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,9.842,4.012,0.0,1.0,11.5,858.2,0.0,0.0,2020-04-25 12:41:00,2020-04-26 01:55:00,60.0,33.6,28.5,38.2,35.7,33.1,0.0,11.9,314.7,314.3,7.2,5.3,5.3,3.8,-3.7
7.2,68.1,5.9,28.6,211943.4,15.2,140159.1,0.033,0.284,2.057,62.6,0.0,0.0,43.8,352102.5,15.7,0.0,0.0,0.0,0.0,53.1,13.6,62.6,15.535,27.138,18.451,0.0,1.0,85.8,979.6,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:42:00,28.2,8.6,8.2,10.6,9.5,8.4,59.7,7.0,41.2,41.5,7.7,3.6,3.7,-2.4,-2.7
6.0,70.8,3.3,40.9,278059.8,8.1,92846.3,0.023,0.198,1.09,73.7,0.0,0.0,49.0,370906.1,97.9,0.0,0.0,0.0,0.0,45.8,5.0,73.7,13.21,22.841,15.665,0.0,1.0,76.8,985.8,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:43:00,32.5,7.5,7.0,10.1,8.6,7.2,98.5,5.2,48.0,52.6,5.8,2.7,2.9,-2.0,-1.8
9.6,492.5,11.2,82.5,315014.1,375.8,1689569.4,0.23,2.388,18.759,0.0,0.0,0.0,458.3,2004583.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.138,25.352,13.119,0.0,1.0,33.9,956.3,0.0,0.0,2020-04-24 13:05:00,2020-04-25 02:25:00,60.0,29.8,28.7,32.4,31.0,29.6,0.0,17.7,236.4,216.4,1.5,0.9,0.8,0.8,0.5
8.6,494.8,9.8,81.9,319263.0,381.4,1697146.6,0.135,1.206,10.005,0.0,0.0,0.0,463.3,2016409.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.618,11.28,5.453,0.0,1.0,26.4,955.7,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:25:00,60.0,30.4,31.4,33.0,31.5,30.1,0.0,18.0,349.7,341.8,4.1,2.9,2.9,0.5,-2.8
11.0,0.0,12.7,0.0,62880.6,0.0,29.0,0.01,0.086,0.27,63.4,0.0,0.0,0.0,62909.6,100.0,0.0,0.0,0.0,0.0,22.2,6.0,63.4,3.33,6.391,4.233,0.0,1.0,78.0,975.5,0.0,0.0,2020-04-24 10:39:00,2020-04-25 00:02:00,46.7,15.6,16.6,16.3,15.9,15.5,100.0,14.2,191.6,193.6,9.1,2.6,3.1,0.5,2.6
10.5,0.4,12.2,0.1,96157.7,0.0,106575.9,0.002,0.022,0.304,44.4,0.0,0.0,0.1,202733.6,4.2,0.0,0.0,0.0,0.0,17.8,30.8,44.4,2.795,4.802,3.283,0.0,1.0,64.0,974.8,0.0,0.0,2020-04-25 10:38:00,2020-04-26 00:03:00,41.5,17.3,19.2,21.7,19.2,16.8,35.0,14.9,291.9,298.1,6.2,2.2,2.1,2.0,-0.8
4.1,529.1,-1.8,133.4,611479.7,249.1,938067.5,0.028,0.244,4.574,65.0,0.0,0.0,382.5,1549547.2,77.8,0.0,0.0,0.0,0.0,5.3,39.4,65.0,1.466,5.136,2.245,0.0,1.0,34.4,897.9,0.0,0.0,2020-04-24 13:06:00,2020-04-25 02:59:00,36.4,17.0,13.6,18.5,17.7,16.9,91.4,6.4,311.1,310.1,4.9,3.8,3.6,2.8,-2.5
5.4,532.6,2.3,129.0,504404.3,282.6,1214887.5,0.014,0.122,2.789,51.9,0.0,0.0,411.6,1719291.8,6.4,0.0,0.0,0.0,0.0,17.2,39.9,51.9,0.901,2.847,1.219,0.0,1.0,38.9,895.4,0.1,0.31,2020-04-25 13:05:00,2020-04-26 03:00:00,36.0,19.5,16.3,21.5,20.4,19.3,48.8,9.0,289.2,290.6,4.6,3.1,3.1,2.9,-1.0
2.8,459.9,-5.9,109.3,407890.7,308.3,1457147.6,0.09,0.736,17.302,39.4,0.0,0.0,417.6,1865038.3,78.8,0.0,0.0,0.0,0.0,0.0,0.0,39.4,1.977,11.078,3.105,0.0,1.0,8.2,939.6,0.0,0.0,2020-04-24 12:55:00,2020-04-25 02:21:00,60.0,38.3,32.2,42.6,40.2,37.8,78.8,13.6,329.6,328.3,10.4,7.8,7.4,3.9,-6.7
2.9,462.6,-5.4,92.4,358134.3,338.3,1546149.4,0.223,1.68,25.101,0.0,0.0,0.0,430.7,1904283.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199,15.32,4.246,0.0,1.0,9.6,942.0,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:22:00,60.0,41.2,30.2,46.4,43.5,40.6,0.0,13.0,75.1,81.1,3.1,2.3,2.0,-2.2,-0.6
7.7,68.2,7.0,31.8,221191.8,10.5,97183.6,0.028,0.246,1.435,89.4,0.0,0.0,42.3,318375.3,44.5,0.0,0.0,0.0,0.0,81.5,26.4,89.4,13.582,23.538,16.117,0.0,1.0,87.0,978.4,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:42:00,11.1,9.1,9.0,11.7,10.3,8.8,91.2,7.9,39.5,44.2,7.1,3.6,3.8,-2.3,-2.8
6.5,70.9,4.5,38.5,263542.1,7.6,74855.1,0.021,0.184,1.415,75.9,0.0,0.0,46.1,338397.2,97.9,0.0,0.0,0.0,0.0,40.5,20.5,75.9,11.719,20.401,13.892,0.0,1.0,79.6,984.7,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:43:00,35.7,8.2,7.8,10.6,9.3,7.9,98.7,6.2,48.2,50.4,6.5,3.4,3.5,-2.6,-2.3
3.7,412.2,-2.0,88.4,345074.6,291.0,1391672.0,0.637,5.776,228.3,0.0,0.0,0.0,379.4,1736746.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889,106.768,12.653,0.0,1.0,9.0,967.0,0.0,0.0,2020-04-24 12:46:00,2020-04-25 02:05:00,60.0,40.7,35.6,45.0,42.6,40.2,0.0,15.9,272.8,262.4,9.4,7.0,6.6,6.9,-0.3
3.6,414.6,-2.3,88.4,344722.5,295.5,1408840.7,0.412,3.784,159.183,0.0,0.0,0.0,383.9,1753563.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031,72.378,7.312,0.0,1.0,8.7,967.5,0.0,0.0,2020-04-25 12:45:00,2020-04-26 02:05:00,60.0,43.3,36.1,47.9,45.4,42.8,0.0,16.0,257.9,275.7,4.7,3.6,3.9,3.5,0.8
6.7,67.4,4.8,27.2,209493.5,5.9,118785.8,0.033,0.28,2.398,99.5,0.0,0.0,33.1,328279.3,0.5,0.0,0.0,0.0,0.0,99.4,7.5,99.5,14.911,26.284,17.735,0.0,1.0,88.6,982.2,0.0,0.0,2020-04-24 10:56:00,2020-04-25 00:42:00,0.3,7.0,6.5,9.7,8.2,6.7,99.4,5.7,19.5,20.8,8.9,5.0,4.9,-1.7,-4.7
5.4,70.1,1.9,39.9,279858.1,7.3,114081.7,0.028,0.235,1.704,89.6,0.0,0.0,47.2,393939.8,99.8,0.0,0.0,0.0,0.0,79.2,0.5,89.6,14.008,24.552,16.662,0.0,1.0,74.2,988.2,0.0,0.0,2020-04-25 10:54:00,2020-04-26 00:43:00,12.5,6.7,6.2,9.3,7.8,6.4,99.8,4.2,31.6,33.6,5.5,2.1,2.7,-1.1,-1.8
7.2,68.4,6.1,30.9,218691.9,14.9,131978.4,0.032,0.279,1.929,56.7,0.0,0.0,45.8,350670.2,22.2,0.0,0.0,0.0,0.0,40.6,18.0,56.7,15.356,26.76,18.23,0.0,1.0,85.2,977.3,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:42:00,35.7,8.7,8.4,10.6,9.6,8.5,53.9,7.2,43.1,43.1,7.5,3.6,3.7,-2.5,-2.7
6.1,71.1,3.6,40.4,267138.7,8.8,93642.6,0.022,0.184,0.972,73.1,0.0,0.0,49.2,360781.3,97.8,0.0,0.0,0.0,0.0,42.5,8.3,73.1,12.731,21.949,15.083,0.0,1.0,77.4,983.5,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:43:00,34.5,7.7,7.3,10.0,8.7,7.4,98.4,5.5,47.6,53.7,6.0,3.0,3.2,-2.3,-2.1
10.7,510.8,12.9,81.7,312246.4,386.2,1713394.3,0.476,4.806,39.902,0.0,0.0,0.0,467.9,2025640.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643,37.028,16.13,0.0,1.0,38.4,980.4,0.0,0.0,2020-04-24 13:10:00,2020-04-25 02:30:00,60.0,30.1,28.4,31.8,30.8,29.9,0.0,18.5,202.0,201.5,3.0,2.1,2.5,0.8,2.0
8.5,513.2,9.6,81.0,308794.7,394.8,1747941.5,0.494,4.768,35.454,0.0,0.0,0.0,475.8,2056736.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.405,34.585,15.751,0.0,1.0,24.3,979.3,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:31:00,60.0,33.4,32.6,35.8,34.5,33.2,0.0,18.5,225.8,224.3,5.0,3.4,3.5,2.4,2.4
11.5,503.8,13.9,83.2,317368.6,376.6,1684963.9,0.615,6.672,29.698,0.0,0.0,0.0,459.8,2002332.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.149,51.606,29.323,0.0,1.0,48.8,983.3,0.0,0.0,2020-04-24 13:08:00,2020-04-25 02:27:00,60.0,28.6,25.4,31.6,29.9,28.3,0.0,18.0,235.6,234.4,2.9,2.1,2.3,1.7,1.2
10.7,506.1,13.1,82.0,311989.7,383.0,1708598.8,0.621,6.375,24.393,0.0,0.0,0.0,465.0,2020588.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.289,45.156,26.617,0.0,1.0,33.3,981.8,0.0,0.0,2020-04-25 13:07:00,2020-04-26 02:28:00,60.0,32.6,31.1,35.2,33.8,32.3,0.0,19.5,271.7,273.3,4.6,2.6,2.8,2.6,-0.1
6.6,64.3,4.6,28.6,211271.0,7.0,75992.0,0.021,0.185,1.109,89.2,0.0,0.0,35.6,287263.1,50.0,0.0,0.0,0.0,0.0,81.5,21.7,89.2,12.801,22.032,15.14,0.0,1.0,94.5,984.2,0.0,0.0,2020-04-24 10:55:00,2020-04-25 00:40:00,11.1,6.3,5.4,6.9,6.6,6.2,89.1,5.0,3.6,1.2,8.6,5.8,5.5,-0.4,-5.8
5.7,66.9,2.4,39.4,288619.0,5.4,80711.0,0.023,0.198,1.118,67.5,0.0,0.0,44.8,369330.0,97.7,0.0,0.0,0.0,0.0,25.9,14.2,67.5,12.644,21.89,15.0,0.0,1.0,85.9,990.6,0.0,0.0,2020-04-25 10:54:00,2020-04-26 00:42:00,44.5,5.9,4.5,6.8,6.3,5.8,98.4,3.5,7.6,10.8,6.0,4.2,4.4,-0.6,-4.2
11.1,77.9,12.8,34.9,220193.7,13.8,125798.5,0.016,0.142,0.708,63.1,0.0,0.0,48.7,345992.3,50.5,0.0,0.0,0.0,0.0,27.0,32.4,63.1,4.997,8.794,5.989,0.0,1.0,86.9,983.0,0.0,0.0,2020-04-24 11:02:00,2020-04-25 00:45:00,40.6,14.2,15.0,16.4,15.2,14.0,67.6,13.7,47.8,22.3,3.2,1.4,1.6,-1.1,-1.0
9.4,80.7,10.1,16.3,136026.2,0.6,23912.4,0.033,0.289,2.067,99.1,0.0,0.0,17.0,159938.6,99.2,0.0,1.0,0.0,0.0,7.9,98.0,99.1,7.613,13.881,9.199,0.37,18.2,89.1,988.7,0.0,0.0,2020-04-25 11:01:00,2020-04-26 00:46:00,1.2,11.0,11.8,12.2,11.5,10.9,100.0,10.8,67.8,59.5,8.1,3.5,3.7,-3.3,-1.3
7.4,67.0,6.4,31.4,236532.4,12.1,124600.5,0.028,0.245,1.359,72.6,0.0,0.0,43.6,361133.0,52.4,0.0,0.0,0.0,0.0,51.0,24.2,72.6,14.049,24.286,16.661,0.0,1.0,87.6,980.6,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:41:00,29.4,8.7,8.3,11.4,9.9,8.4,76.1,7.3,26.8,32.1,6.5,3.5,3.7,-1.6,-3.2
6.2,69.7,3.8,38.4,266381.8,9.1,105337.6,0.021,0.176,1.132,69.1,0.0,0.0,47.5,371719.4,97.7,0.0,0.0,0.0,0.0,26.9,17.3,69.1,12.218,21.121,14.469,0.0,1.0,80.4,986.8,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:42:00,43.8,7.4,7.0,10.1,8.6,7.2,98.5,5.5,39.3,42.9,6.4,3.2,3.3,-2.0,-2.5
