absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
8.5,79.2,8.8,21.7,167189.9,2.8,42456.1,0.035,0.319,2.716,91.8,0.0,0.0,24.5,209646.0,4.3,0.0,0.0,0.0,0.0,80.8,56.4,91.8,6.331,12.027,7.728,0.0,1.0,72.1,984.2,0.0,0.0,2020-04-28 10:51:00,2020-04-29 00:46:00,11.5,12.4,13.7,13.4,12.8,12.3,89.0,10.9,197.0,201.6,11.3,3.9,4.3,1.1,3.7
13.0,82.0,15.3,14.6,129480.7,0.4,7720.4,0.04,0.366,3.194,82.9,0.0,0.0,15.1,137201.0,100.0,0.0,1.0,0.0,0.0,33.3,48.9,82.9,8.566,16.0,10.387,2.32,79.0,91.8,975.9,0.0,0.0,2020-04-29 10:50:00,2020-04-30 00:48:00,30.7,15.6,16.6,16.5,16.0,15.5,100.0,15.8,190.8,180.0,12.0,4.4,4.0,0.8,4.3
6.0,0.0,3.4,0.0,50890.4,0.0,19328.9,0.006,0.056,1.036,95.0,0.0,0.0,0.0,70219.2,0.0,0.0,0.0,0.0,0.0,72.6,81.7,95.0,1.676,3.265,2.013,0.0,1.0,58.4,1017.1,0.0,0.0,2020-04-28 10:08:00,2020-04-28 23:50:00,9.0,10.9,11.3,11.8,11.3,10.8,83.3,7.5,318.0,317.2,11.6,4.6,4.9,3.1,-3.4
7.1,0.0,5.9,0.0,68285.0,0.0,9690.2,0.012,0.096,0.901,100.0,0.0,0.0,0.0,77975.2,75.9,0.0,0.0,0.0,0.0,4.8,100.0,100.0,5.635,9.901,6.688,0.06,4.0,69.8,1019.7,0.0,0.0,2020-04-29 10:06:00,2020-04-29 23:51:00,0.0,10.9,11.2,12.7,11.7,10.7,100.0,8.5,165.6,186.3,4.3,1.7,1.9,-0.4,1.6
5.7,0.0,2.6,0.0,49343.5,0.0,4892.2,0.004,0.025,0.045,91.0,0.0,0.0,0.0,54235.7,0.0,0.0,0.0,0.0,0.0,16.3,89.3,91.0,2.494,4.208,2.938,0.0,1.0,73.9,1015.4,0.0,0.0,2020-04-28 09:57:00,2020-04-28 23:48:00,5.0,6.7,6.9,7.6,7.1,6.6,90.0,4.9,0.7,359.0,13.1,5.4,5.2,-0.1,-5.4
6.8,0.0,5.4,0.0,72885.6,0.0,31008.8,0.011,0.083,0.227,83.4,0.0,0.0,0.0,103894.4,0.0,0.0,0.0,0.0,0.0,0.0,83.4,83.4,16.027,27.068,18.842,0.0,1.0,73.5,1017.4,0.0,0.0,2020-04-29 09:56:00,2020-04-29 23:49:00,7.9,8.7,9.9,11.2,9.8,8.4,83.4,7.6,185.2,183.9,6.5,2.7,3.3,0.2,2.7
6.0,0.0,3.4,0.0,67256.8,0.0,24029.6,0.01,0.089,1.373,98.8,0.0,0.0,0.0,91286.4,0.0,0.0,0.0,0.0,0.0,72.1,95.6,98.8,1.924,3.842,2.334,0.0,1.0,64.2,1015.2,0.0,0.0,2020-04-28 10:04:00,2020-04-28 23:50:00,2.2,9.2,9.9,10.3,9.7,9.0,96.0,6.8,332.1,329.4,11.5,4.8,4.9,2.2,-4.2
6.7,0.0,5.1,0.0,77701.8,0.0,65533.6,0.014,0.117,0.851,26.9,0.0,0.0,0.0,143235.5,0.0,0.0,0.0,0.0,0.0,0.0,26.9,26.9,6.103,10.696,7.26,0.0,1.0,64.7,1017.7,0.0,0.0,2020-04-29 10:02:00,2020-04-29 23:51:00,36.5,9.6,11.5,13.5,11.3,9.2,26.9,8.3,221.6,232.6,6.1,2.2,2.5,1.4,1.6
6.1,0.0,3.4,0.0,22385.6,0.0,1083.3,0.004,0.029,0.08,99.5,0.0,0.0,0.0,23468.8,0.0,0.0,0.0,0.0,0.0,40.2,99.1,99.5,2.666,4.526,3.148,0.0,1.0,89.9,1013.3,0.0,0.0,2020-04-28 09:52:00,2020-04-28 23:45:00,0.4,4.6,4.9,5.0,4.8,4.6,99.1,4.2,349.9,350.9,12.7,4.7,4.8,0.8,-4.6
5.7,0.0,2.7,0.0,61550.4,0.0,86535.1,0.013,0.087,0.323,6.6,0.0,0.0,0.0,148085.5,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,7.487,12.876,8.887,0.0,1.0,63.4,1016.3,0.0,0.0,2020-04-29 09:51:00,2020-04-29 23:46:00,42.1,4.2,9.2,10.6,7.1,3.5,6.6,6.2,145.7,89.0,2.5,1.4,1.5,-0.8,1.1
6.0,35.7,3.7,14.7,179823.3,7.5,175318.7,0.016,0.142,2.87,69.6,0.0,0.0,22.2,355142.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,69.6,5.038,9.71,6.027,0.0,1.0,51.4,983.1,0.0,0.0,2020-04-28 10:39:00,2020-04-29 00:27:00,18.3,11.4,13.5,14.6,12.8,11.1,69.6,8.6,175.5,182.8,9.2,3.7,3.9,-0.3,3.7
10.8,37.6,12.6,16.3,154404.9,6.6,99678.0,0.071,0.656,7.686,58.0,0.0,0.0,22.9,254082.9,10.3,0.0,0.0,0.0,0.0,23.1,42.4,58.0,7.829,16.883,9.826,0.01,1.0,69.8,976.4,0.0,0.0,2020-04-29 10:37:00,2020-04-30 00:28:00,34.5,16.3,18.2,18.4,17.3,16.1,52.3,14.7,177.1,182.7,8.9,3.3,3.0,-0.2,3.3
5.5,0.0,1.8,0.0,11505.3,0.0,193.0,0.012,0.078,0.693,100.0,0.0,0.0,0.0,11698.3,6.2,1.0,0.0,1.0,0.0,100.0,100.0,100.0,5.438,9.574,6.485,0.86,41.6,100.0,1002.6,0.3,0.17,2020-04-28 09:44:00,2020-04-28 23:41:00,0.0,1.9,1.8,2.1,2.0,1.9,100.0,1.8,349.0,349.8,16.4,5.5,5.4,1.1,-5.4
5.6,0.0,2.2,0.0,57967.9,0.0,36880.7,0.01,0.055,0.513,12.1,0.0,0.0,0.0,94848.6,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.1,5.404,9.396,6.419,0.0,1.0,80.8,1008.5,0.0,0.0,2020-04-29 09:43:00,2020-04-29 23:42:00,36.0,3.1,5.3,7.9,5.2,2.5,12.1,3.9,112.9,97.5,4.3,2.3,2.2,-2.1,0.9
7.7,9.3,7.4,5.6,108299.7,4.1,229214.4,0.016,0.127,0.586,0.0,0.0,0.0,9.7,337514.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258,10.811,7.437,0.0,1.0,57.5,990.6,0.0,0.0,2020-04-28 10:39:00,2020-04-29 00:09:00,60.0,12.6,15.7,19.7,15.8,11.8,0.0,11.2,308.0,291.3,4.6,2.2,1.7,1.7,-1.3
9.5,10.3,10.6,4.5,122806.2,1.3,80525.2,0.015,0.135,1.137,19.1,0.0,0.0,5.8,203331.5,2.5,0.0,0.0,0.0,0.0,0.0,18.1,19.1,5.09,9.093,6.08,0.0,1.0,61.4,988.8,0.0,0.0,2020-04-29 10:38:00,2020-04-30 00:10:00,49.2,16.3,18.1,19.2,17.6,16.0,19.7,13.7,184.3,191.3,6.3,1.9,2.3,0.1,1.9
5.8,32.1,3.1,18.3,199268.2,10.1,165939.1,0.016,0.145,3.198,78.7,0.0,0.0,28.4,365207.3,0.0,0.0,0.0,0.0,0.0,0.0,78.7,78.7,5.678,10.927,6.782,0.0,1.0,51.5,982.5,0.0,0.0,2020-04-28 10:38:00,2020-04-29 00:25:00,12.8,11.0,12.9,14.0,12.4,10.7,78.7,8.1,168.2,175.2,9.0,3.8,3.5,-0.8,3.7
10.2,33.9,11.6,17.2,155015.3,9.5,150483.7,0.058,0.531,7.065,44.6,0.0,0.0,26.7,305499.1,0.0,0.0,0.0,0.0,0.0,16.7,33.5,44.6,6.768,14.729,8.459,0.0,1.0,65.6,975.6,0.0,0.0,2020-04-29 10:37:00,2020-04-30 00:26:00,39.9,16.5,18.2,18.6,17.4,16.3,35.2,14.2,192.2,194.6,10.2,4.3,3.9,0.9,4.2
5.8,0.0,2.6,0.0,8790.8,0.0,0.0,0.007,0.047,0.175,100.0,0.0,0.0,0.0,8790.8,93.3,1.0,1.0,0.0,0.0,100.0,100.0,100.0,3.524,7.973,4.726,4.48,95.0,100.0,1007.7,0.2,0.33,2020-04-28 09:42:00,2020-04-28 23:38:00,0.0,2.7,2.6,2.7,2.7,2.7,100.0,2.6,359.5,359.4,17.0,5.5,5.5,0.1,-5.5
5.6,0.0,2.3,0.0,39527.5,0.0,11525.2,0.016,0.069,0.356,97.7,0.0,0.0,0.0,51052.7,0.0,0.0,0.0,0.0,0.0,5.0,97.6,97.7,8.471,14.563,10.053,0.0,1.0,81.4,1015.7,0.0,0.0,2020-04-29 09:41:00,2020-04-29 23:39:00,0.9,3.8,5.2,5.8,4.7,3.6,97.6,3.9,276.5,6.5,1.9,0.7,1.0,0.7,-0.1
13.9,181.9,16.6,68.3,365296.5,76.2,307383.1,0.028,0.261,4.299,3.8,0.0,0.0,144.5,672679.6,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,6.536,13.045,7.949,0.0,1.0,67.3,978.5,0.0,0.0,2020-04-28 11:38:00,2020-04-29 01:12:00,57.7,22.5,23.0,22.8,22.6,22.4,3.8,18.8,143.0,119.8,9.8,2.9,3.3,-1.8,2.4
14.9,184.6,17.5,79.5,296135.3,5.1,12520.8,0.038,0.352,3.031,62.8,0.0,0.0,84.6,308656.1,100.0,0.0,0.0,0.0,0.0,25.7,0.0,62.8,4.896,9.787,6.087,0.0,1.0,91.1,975.0,0.0,0.0,2020-04-29 11:37:00,2020-04-30 01:13:00,44.6,18.8,19.0,18.8,18.8,18.7,100.0,18.0,329.7,300.4,5.4,1.9,1.5,1.0,-1.7
7.2,561.7,7.0,103.7,394617.8,391.0,1698946.4,0.149,1.376,57.095,39.6,0.0,0.0,494.7,2093564.3,79.3,0.0,0.0,0.0,0.0,0.0,0.0,39.6,4.378,31.727,6.575,0.0,1.0,24.3,1016.3,0.0,0.0,2020-04-28 13:12:00,2020-04-29 02:52:00,60.0,34.3,29.4,36.8,35.4,34.0,79.3,16.5,301.3,305.1,5.3,3.9,3.9,3.3,-2.0
8.1,564.3,9.0,82.0,311107.9,428.2,1835820.1,0.13,1.201,46.771,0.0,0.0,0.0,510.2,2146928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.491,32.62,10.029,0.0,1.0,22.5,1012.3,0.0,0.0,2020-04-29 13:10:00,2020-04-30 02:53:00,60.0,38.5,33.3,40.9,39.6,38.3,0.0,18.6,301.6,304.3,3.5,2.5,2.7,2.2,-1.3
8.3,162.4,8.7,64.3,254732.8,89.2,641271.9,0.06,0.524,5.466,28.0,0.0,0.0,153.5,896004.7,56.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.042,13.278,7.783,0.0,1.0,42.9,967.6,0.0,0.0,2020-04-28 11:16:00,2020-04-29 01:14:00,60.0,20.2,21.9,24.1,22.0,19.8,56.0,14.2,24.7,354.5,4.1,1.8,2.3,-0.8,-1.7
6.6,165.6,5.3,61.9,320714.5,91.9,490900.1,0.064,0.569,2.246,41.6,0.0,0.0,153.8,811614.6,26.7,0.0,0.0,0.0,0.0,2.0,31.3,41.6,4.429,8.954,5.784,0.0,1.0,45.3,964.7,0.0,0.0,2020-04-29 11:14:00,2020-04-30 01:15:00,41.2,16.8,17.2,18.6,17.6,16.6,48.4,10.8,336.0,334.6,12.9,7.5,8.3,3.1,-6.9
10.5,514.2,12.5,85.9,327781.1,378.7,1688256.2,0.196,1.973,35.736,3.6,0.0,0.0,464.6,2016037.3,7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.494,38.673,16.972,0.0,1.0,45.8,977.2,0.0,0.0,2020-04-28 13:04:00,2020-04-29 02:31:00,60.0,28.1,25.0,31.0,29.4,27.8,7.2,17.2,264.6,264.6,4.5,3.4,3.6,3.4,0.3
11.2,516.5,13.6,84.3,321423.7,384.3,1709899.8,0.346,3.503,35.11,0.0,0.0,0.0,468.5,2031323.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.358,47.522,24.041,0.0,1.0,40.9,975.8,0.0,0.0,2020-04-29 13:03:00,2020-04-30 02:32:00,60.0,30.3,28.1,33.5,31.7,30.0,0.0,18.7,249.4,251.1,5.4,4.1,4.2,3.8,1.4
11.3,515.9,13.5,85.7,328498.0,380.2,1693123.8,0.1,1.028,22.097,0.4,0.0,0.0,465.9,2021621.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,16.833,41.059,21.523,0.0,1.0,53.8,1007.5,0.0,0.0,2020-04-28 13:05:00,2020-04-29 02:31:00,59.8,33.0,23.4,37.0,34.8,32.6,0.4,17.2,216.0,219.3,4.6,3.5,3.8,2.0,2.8
10.9,518.2,13.0,84.7,320803.0,383.1,1711598.0,0.157,1.618,23.555,0.3,0.0,0.0,467.8,2032401.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,20.176,47.354,25.907,0.0,1.0,47.3,1006.1,0.0,0.0,2020-04-29 13:04:00,2020-04-30 02:32:00,59.8,33.8,24.9,38.2,35.8,33.4,0.3,17.5,213.9,216.7,5.2,4.0,4.0,2.2,3.3
9.4,530.2,10.9,84.2,321040.5,397.2,1759017.0,0.366,3.858,89.328,0.0,0.0,0.0,481.4,2080057.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,55.533,14.708,0.0,1.0,33.9,985.8,0.0,0.0,2020-04-28 13:08:00,2020-04-29 02:36:00,60.0,36.0,28.3,39.9,37.8,35.6,0.0,17.6,258.5,258.8,5.0,3.8,3.7,3.7,0.8
9.1,532.4,10.5,83.1,316188.3,401.8,1768993.9,0.478,4.839,85.333,0.0,0.0,0.0,484.9,2085182.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.061,55.513,15.82,0.0,1.0,31.4,984.7,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:36:00,60.0,37.1,29.2,40.6,38.7,36.7,0.0,17.7,268.2,267.5,4.5,3.4,3.7,3.4,0.1
3.3,417.7,-3.4,89.3,347440.2,296.9,1410535.2,0.59,5.471,245.72,0.0,0.0,0.0,386.2,1757975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498,107.875,8.406,0.0,1.0,7.4,965.4,0.0,0.0,2020-04-28 12:41:00,2020-04-29 02:07:00,60.0,43.4,37.4,48.4,45.6,42.9,0.0,16.2,264.7,259.4,6.0,4.7,4.4,4.7,0.4
3.0,420.0,-4.7,89.7,349373.3,300.0,1425819.4,0.393,3.785,117.948,0.0,0.0,0.0,389.6,1775192.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,59.686,9.839,0.0,1.0,6.6,965.9,0.0,0.0,2020-04-29 12:40:00,2020-04-30 02:07:00,60.0,44.5,37.8,49.3,46.6,44.0,0.0,16.1,274.5,277.1,4.3,3.2,3.3,3.2,-0.3
4.8,526.6,1.3,83.1,314998.0,410.2,1810982.5,0.491,4.934,127.842,27.8,0.0,0.0,493.3,2125980.5,55.6,0.0,0.0,0.0,0.0,0.0,0.0,27.8,9.799,72.959,16.525,0.0,1.0,16.3,964.7,0.0,0.0,2020-04-28 13:06:00,2020-04-29 02:35:00,60.0,35.8,29.5,39.8,37.6,35.3,55.6,14.4,335.7,337.9,6.7,4.8,4.8,2.0,-4.4
9.4,528.9,11.1,81.8,310799.7,403.9,1780093.4,0.683,6.873,127.695,0.0,0.0,0.0,485.7,2090893.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501,74.286,18.122,0.0,1.0,28.5,963.6,0.0,0.0,2020-04-29 13:05:00,2020-04-30 02:36:00,60.0,38.8,31.6,41.9,40.2,38.5,0.0,18.7,222.4,220.6,4.0,3.0,3.6,2.0,2.2
9.8,513.1,11.5,88.4,339033.8,371.1,1657370.7,0.156,1.58,30.054,0.0,0.0,0.0,459.6,1996404.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.263,37.682,17.577,0.0,1.0,39.3,987.8,0.0,0.0,2020-04-28 13:04:00,2020-04-29 02:31:00,60.0,31.9,26.4,35.7,33.6,31.5,0.0,17.2,248.8,250.1,6.0,4.6,4.7,4.2,1.7
10.0,515.3,11.9,86.5,329870.8,379.2,1690798.2,0.277,2.83,29.705,0.0,0.0,0.0,465.7,2020669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.716,48.765,26.15,0.0,1.0,35.8,986.4,0.0,0.0,2020-04-29 13:03:00,2020-04-30 02:32:00,60.0,33.5,28.5,37.3,35.2,33.1,0.0,18.1,242.8,245.0,7.2,5.4,5.5,4.8,2.5
12.2,514.1,14.5,82.8,319802.6,386.8,1715398.8,0.049,0.511,12.516,0.0,0.0,0.0,469.6,2035201.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.851,30.694,16.556,0.0,1.0,67.8,999.9,0.0,0.0,2020-04-28 13:04:00,2020-04-29 02:30:00,60.0,26.3,20.7,29.4,27.7,26.0,0.0,16.8,203.2,201.3,3.7,2.7,2.8,1.1,2.5
12.9,516.3,15.5,85.4,326685.8,379.9,1692791.4,0.065,0.71,15.446,2.4,0.0,0.0,465.3,2019477.2,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,17.304,38.911,21.783,0.0,1.0,67.7,998.7,0.0,0.0,2020-04-29 13:03:00,2020-04-30 02:31:00,58.6,27.2,21.7,30.3,28.6,26.9,2.4,17.7,199.9,203.7,3.8,2.8,2.8,0.9,2.6
3.1,470.5,-4.3,132.6,566469.7,274.6,1217934.1,0.166,1.581,13.841,18.2,0.0,0.0,407.2,1784403.8,36.5,0.0,0.0,0.0,0.0,0.0,0.0,18.2,3.153,12.498,5.32,0.0,1.0,8.4,939.7,0.0,0.0,2020-04-28 12:50:00,2020-04-29 02:24:00,60.0,43.7,34.0,50.0,46.5,43.0,36.5,14.6,247.6,245.6,2.9,2.1,1.9,1.9,0.8
3.8,473.0,-1.7,92.0,356326.1,343.1,1558116.1,0.234,2.03,24.985,0.0,0.0,0.0,435.1,1914442.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202,20.814,8.16,0.0,1.0,9.2,941.4,0.0,0.0,2020-04-29 12:49:00,2020-04-30 02:25:00,60.0,45.8,35.8,50.8,48.1,45.3,0.0,15.8,61.3,61.7,3.9,2.9,2.7,-2.5,-1.4
10.4,527.5,12.3,83.9,320851.2,395.9,1757799.1,0.361,3.773,96.095,1.8,0.0,0.0,479.9,2078650.3,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.8,11.852,63.063,17.908,0.0,1.0,41.8,978.8,0.0,0.0,2020-04-28 13:07:00,2020-04-29 02:35:00,58.9,31.4,26.4,34.5,32.8,31.1,1.8,17.6,218.2,218.0,3.8,2.4,2.5,1.5,1.9
10.3,529.8,12.4,83.3,316375.6,398.2,1757330.1,0.491,4.985,98.04,0.0,0.0,0.0,481.5,2073705.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672,62.029,16.749,0.0,1.0,34.2,977.4,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:36:00,60.0,34.4,29.8,37.1,35.6,34.1,0.0,18.7,220.2,221.6,2.7,1.8,2.1,1.2,1.4
5.8,563.0,4.1,112.6,439353.7,378.0,1626545.5,0.067,0.63,13.357,43.7,0.0,0.0,490.5,2065899.2,87.3,0.0,0.0,0.0,0.0,0.0,0.0,43.7,4.283,13.391,5.732,0.0,1.0,18.3,1014.2,0.0,0.0,2020-04-28 13:11:00,2020-04-29 02:54:00,60.0,35.9,31.0,38.2,36.9,35.7,87.3,16.1,318.0,320.5,2.3,1.5,1.8,1.0,-1.1
8.1,565.8,9.0,81.8,308983.4,429.3,1840329.9,0.065,0.598,11.405,0.0,0.0,0.0,511.1,2149313.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456,14.389,7.016,0.0,1.0,21.1,1010.0,0.0,0.0,2020-04-29 13:10:00,2020-04-30 02:55:00,60.0,38.8,34.4,43.1,40.7,38.4,0.0,18.9,200.0,203.8,4.2,3.1,2.1,1.1,2.9
19.8,163.3,22.5,57.7,300907.8,67.8,517264.5,0.034,0.31,2.217,32.6,0.0,0.0,125.5,818172.3,30.3,0.0,0.0,0.0,0.0,17.4,3.8,32.6,8.023,24.311,12.981,0.0,1.0,84.8,1014.0,0.0,0.0,2020-04-28 11:51:00,2020-04-29 01:01:00,49.5,25.8,25.2,26.0,25.9,25.7,41.7,23.3,135.0,131.3,12.8,8.4,8.9,-5.9,5.9
21.2,165.2,23.7,69.7,327665.6,58.6,492488.3,0.006,0.031,0.237,44.2,0.0,0.0,128.3,820153.9,88.4,0.0,0.0,0.0,0.0,0.0,0.0,44.2,11.142,26.284,15.773,0.0,1.0,83.1,1006.4,0.0,0.0,2020-04-29 11:51:00,2020-04-30 01:01:00,60.0,26.2,26.8,26.5,26.3,26.1,88.4,24.6,160.5,157.6,16.6,9.8,10.0,-3.3,9.2
11.5,504.8,13.8,86.0,328670.7,377.2,1691668.3,0.085,0.857,14.01,0.0,0.0,0.0,463.2,2020339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733,20.345,9.476,0.0,1.0,50.1,978.6,0.0,0.0,2020-04-28 13:02:00,2020-04-29 02:28:00,60.0,28.1,24.9,31.2,29.5,27.8,0.0,17.8,215.0,213.8,5.5,4.0,4.1,2.3,3.3
11.8,507.1,14.3,85.0,325345.0,368.6,1649913.2,0.122,1.344,14.902,0.0,0.0,0.0,453.6,1975258.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343,31.156,17.334,0.0,1.0,51.9,977.6,0.0,0.0,2020-04-29 13:01:00,2020-04-30 02:29:00,60.0,28.4,24.8,31.5,29.7,28.0,0.0,18.0,204.5,204.1,6.1,4.5,4.8,1.9,4.1
2.8,421.7,-5.8,89.6,348474.8,303.1,1432369.0,0.612,5.679,260.181,0.0,0.0,0.0,392.7,1780843.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551,113.953,8.676,0.0,1.0,6.2,968.4,0.0,0.0,2020-04-28 12:42:00,2020-04-29 02:08:00,60.0,43.5,37.3,48.8,45.9,43.0,0.0,15.8,257.1,258.5,7.4,5.7,5.4,5.6,1.3
3.1,424.1,-4.4,89.7,349611.5,302.7,1435295.1,0.402,3.863,122.512,0.0,0.0,0.0,392.4,1784906.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069,61.503,9.854,0.0,1.0,6.7,969.0,0.0,0.0,2020-04-29 12:41:00,2020-04-30 02:08:00,60.0,45.2,37.8,50.5,47.6,44.7,0.0,16.2,270.0,270.1,4.8,3.7,3.6,3.7,0.0
9.4,570.5,10.5,141.7,646601.0,201.6,625335.2,0.009,0.078,1.019,76.3,0.0,0.0,343.2,1271936.2,8.2,0.0,0.0,0.0,0.0,22.9,68.0,76.3,0.854,1.916,1.078,0.0,1.0,57.3,972.7,0.0,0.0,2020-04-28 13:10:00,2020-04-29 03:06:00,19.2,20.0,19.1,20.3,20.1,19.9,75.5,14.0,278.3,287.0,2.6,1.8,1.4,1.8,-0.3
8.4,573.6,9.2,87.1,328512.1,437.5,1848130.3,0.029,0.254,1.937,32.1,0.0,0.0,524.7,2176642.4,63.9,0.0,0.0,0.0,0.0,0.0,0.2,32.1,4.353,8.375,5.37,0.0,1.0,35.3,968.8,0.0,0.0,2020-04-29 13:08:00,2020-04-30 03:07:00,59.9,26.4,25.7,27.3,26.8,26.3,63.9,15.8,355.0,355.7,2.2,1.5,1.5,0.1,-1.5
9.9,90.2,11.3,38.0,241092.8,23.8,186071.7,0.053,0.473,3.796,88.3,0.0,0.0,61.8,427164.4,0.6,0.0,0.0,0.0,0.0,69.0,62.2,88.3,7.993,15.351,9.813,0.0,1.0,62.2,992.5,0.0,0.0,2020-04-28 11:02:00,2020-04-29 00:48:00,18.6,17.1,18.7,18.0,17.5,17.0,72.6,14.3,206.7,203.6,12.2,5.2,5.0,2.3,4.6
14.0,92.9,16.6,18.2,141416.3,0.0,362.9,0.031,0.281,2.1,85.5,0.0,0.0,18.3,141779.1,100.0,0.0,1.0,0.0,0.0,0.0,71.0,85.5,5.992,11.249,7.318,1.3,53.4,89.2,984.3,0.0,0.0,2020-04-29 11:00:00,2020-04-30 00:49:00,17.4,17.2,18.4,18.6,17.8,17.1,100.0,17.2,202.8,210.5,12.4,4.9,4.1,1.9,4.6
10.9,516.8,13.0,86.2,330230.7,378.8,1687804.8,0.116,1.199,25.345,0.7,0.0,0.0,465.0,2018035.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,17.899,44.154,22.891,0.0,1.0,51.4,1008.7,0.0,0.0,2020-04-28 13:05:00,2020-04-29 02:31:00,59.6,33.8,23.6,37.5,35.4,33.4,0.7,17.0,208.4,213.3,4.7,3.6,4.0,1.7,3.1
10.8,519.1,13.0,84.9,322439.9,383.2,1709460.5,0.184,1.888,26.742,0.1,0.0,0.0,468.1,2031900.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,20.36,49.124,26.369,0.0,1.0,45.3,1007.2,0.0,0.0,2020-04-29 13:04:00,2020-04-30 02:32:00,60.0,35.1,25.7,39.6,37.1,34.6,0.1,17.7,211.2,213.9,5.3,4.1,4.0,2.1,3.5
3.0,468.1,-4.9,121.7,495094.4,291.3,1332260.3,0.155,1.486,11.705,12.0,0.0,0.0,413.0,1827354.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.177,11.631,5.266,0.0,1.0,7.7,944.1,0.0,0.0,2020-04-28 12:50:00,2020-04-29 02:23:00,60.0,45.2,34.7,51.7,48.1,44.5,23.9,14.8,353.0,350.9,2.3,1.6,1.5,0.2,-1.6
3.8,470.6,-1.6,92.2,357113.8,338.2,1540447.7,0.241,2.122,25.348,0.0,0.0,0.0,430.4,1897561.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.385,21.385,8.475,0.0,1.0,9.2,946.1,0.0,0.0,2020-04-29 12:48:00,2020-04-30 02:24:00,60.0,46.3,35.9,51.2,48.5,45.7,0.0,15.9,28.9,28.0,3.8,2.9,2.9,-1.4,-2.5
3.2,390.6,-4.2,76.0,335653.5,307.7,1411482.7,0.076,0.701,10.142,0.0,0.0,0.0,383.7,1747136.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688,9.431,3.901,0.0,1.0,11.1,860.6,0.0,0.0,2020-04-28 12:38:00,2020-04-29 01:57:00,60.0,34.5,29.1,38.8,36.4,34.1,0.0,12.2,257.5,256.7,7.3,4.9,4.9,4.8,1.1
