absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
8.1,32.0,8.0,10.5,144431.9,0.0,8933.3,0.039,0.35,4.84,100.0,0.0,0.0,10.5,153365.2,100.0,0.0,1.0,0.0,0.0,34.6,100.0,100.0,8.907,17.197,10.762,0.16,8.5,70.9,974.1,0.0,0.0,2020-04-26 10:41:00,2020-04-27 00:25:00,0.0,12.6,13.2,15.6,13.9,12.3,100.0,10.4,41.9,52.7,11.9,6.4,5.5,-4.3,-4.8
6.3,0.0,3.9,0.0,53623.5,0.0,17832.1,0.006,0.051,0.556,80.2,0.0,0.0,0.0,71455.6,94.1,0.0,0.0,0.0,0.0,0.2,62.6,80.2,3.187,5.904,3.881,0.0,1.0,92.8,997.2,0.0,0.0,2020-04-25 09:49:00,2020-04-25 23:37:00,13.5,3.6,4.9,5.9,4.6,3.3,94.8,4.4,31.1,26.2,5.8,1.8,2.2,-0.9,-1.5
6.2,0.0,3.8,0.0,59283.2,0.0,9078.3,0.003,0.026,0.161,49.3,0.0,0.0,0.0,68361.5,98.4,0.0,0.0,0.0,0.0,0.0,0.2,49.3,4.616,7.946,5.47,0.0,1.0,69.2,1007.2,0.0,0.0,2020-04-26 09:47:00,2020-04-26 23:39:00,36.9,8.5,9.2,10.9,9.6,8.2,98.4,6.6,172.4,173.0,6.4,3.2,2.9,-0.4,3.1
10.5,6.0,12.1,2.9,113457.6,1.7,145620.7,0.002,0.018,0.311,12.3,0.0,0.0,4.5,259078.3,0.0,0.0,0.0,0.0,0.0,0.9,11.5,12.3,5.039,8.542,5.897,0.0,1.0,62.0,978.8,0.0,0.0,2020-04-25 10:42:00,2020-04-26 00:07:00,53.1,17.3,19.6,21.0,18.9,16.9,11.5,15.0,336.0,329.9,8.6,3.5,2.6,1.4,-3.2
12.3,7.1,14.6,3.2,76917.5,0.6,73734.4,0.016,0.139,1.434,70.1,0.0,0.0,3.8,150652.0,0.0,0.0,1.0,0.0,0.0,8.3,67.4,70.1,9.484,16.552,11.217,0.16,6.2,75.1,979.8,0.0,0.0,2020-04-26 10:41:00,2020-04-27 00:08:00,19.6,17.5,19.1,20.0,18.6,17.3,67.4,16.2,98.9,184.8,3.9,0.8,1.3,-0.8,0.1
9.5,27.0,10.3,12.7,156811.6,3.7,96570.6,0.025,0.211,1.899,78.6,0.0,0.0,16.4,253382.2,0.0,0.0,0.0,0.0,0.0,46.0,60.3,78.6,9.006,16.053,10.74,0.0,1.0,77.9,975.3,0.0,0.0,2020-04-25 10:42:00,2020-04-26 00:22:00,23.8,12.9,14.1,15.9,14.2,12.6,70.6,11.9,0.5,341.4,2.5,1.6,1.5,-0.0,-1.6
9.0,28.6,9.6,6.9,109379.0,0.0,2918.0,0.035,0.308,3.312,100.0,0.0,0.0,6.9,112297.0,100.0,1.0,1.0,0.0,0.0,74.9,100.0,100.0,8.321,15.565,10.036,0.36,18.1,74.8,972.2,0.0,0.0,2020-04-26 10:41:00,2020-04-27 00:23:00,0.0,13.0,14.1,14.7,13.7,12.8,100.0,11.5,78.7,88.2,11.7,4.9,4.7,-4.8,-1.0
6.2,0.0,3.7,0.0,49799.9,0.0,9347.7,0.008,0.067,0.337,34.0,0.0,0.0,0.0,59147.6,35.0,0.0,0.0,0.0,0.0,1.4,18.9,34.0,3.725,7.318,4.716,0.0,1.0,97.1,1003.9,0.0,0.0,2020-04-25 09:47:00,2020-04-25 23:35:00,27.6,4.0,4.2,5.2,4.5,3.8,41.5,4.0,9.6,9.0,10.4,2.9,3.4,-0.5,-2.9
6.0,0.0,3.5,0.0,54748.7,0.0,19750.1,0.002,0.018,0.046,48.5,0.0,0.0,0.0,74498.8,96.9,0.0,0.0,0.0,0.0,0.0,0.2,48.5,4.383,7.794,5.29,0.0,1.0,74.6,1014.9,0.0,0.0,2020-04-26 09:45:00,2020-04-26 23:36:00,34.9,7.1,7.7,8.7,7.8,6.9,96.9,5.7,179.5,160.2,7.5,3.3,2.9,-0.0,3.3
9.6,173.7,10.7,61.3,313602.0,80.7,442616.7,0.132,1.201,8.492,12.9,0.0,0.0,142.0,756218.7,0.0,0.0,0.0,0.0,0.0,6.1,7.2,12.9,5.904,14.41,8.091,0.0,1.0,60.4,974.5,0.0,0.0,2020-04-25 11:41:00,2020-04-26 01:09:00,55.7,18.2,18.5,19.5,18.8,18.1,9.9,13.9,323.9,323.2,14.5,7.3,6.6,4.3,-5.9
8.7,176.4,9.3,73.5,331400.6,75.6,540550.9,0.061,0.528,3.249,43.0,0.0,0.0,149.2,871951.6,58.4,0.0,0.0,0.0,0.0,0.0,19.5,43.0,7.822,15.108,9.741,0.0,1.0,51.5,984.4,0.0,0.0,2020-04-26 11:40:00,2020-04-27 01:10:00,48.3,18.9,19.6,21.4,20.0,18.7,64.0,13.7,337.4,334.1,5.2,1.9,2.9,0.7,-1.7
6.5,553.5,5.7,90.1,337529.3,413.0,1791723.3,0.124,1.164,42.123,16.1,0.0,0.0,503.1,2129252.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,16.1,4.712,26.185,6.798,0.0,1.0,18.8,1014.6,0.0,0.0,2020-04-25 13:15:00,2020-04-26 02:49:00,60.0,36.5,32.4,39.2,37.7,36.3,32.1,17.1,311.1,315.8,5.2,3.7,3.8,2.8,-2.5
5.8,556.2,4.2,208.4,771516.0,222.7,1120243.0,0.126,1.19,47.194,49.2,0.0,0.0,431.0,1891759.0,98.4,0.0,0.0,0.0,0.0,0.0,0.0,49.2,7.608,33.004,10.171,0.0,1.0,17.1,1012.6,0.0,0.0,2020-04-26 13:14:00,2020-04-27 02:50:00,60.0,35.7,32.2,39.2,37.3,35.3,98.4,16.5,293.7,297.1,5.7,4.1,3.9,3.8,-1.6
7.1,152.5,6.3,62.5,361443.5,5.2,42649.5,0.02,0.168,1.07,88.0,0.0,0.0,67.7,404093.0,100.0,0.0,0.0,0.0,0.0,16.5,71.2,88.0,7.228,12.779,8.644,0.0,1.0,54.0,968.9,0.0,0.0,2020-04-25 11:20:00,2020-04-26 01:10:00,17.3,15.0,15.5,16.6,15.7,14.8,100.0,10.5,27.1,38.9,4.4,2.6,2.8,-1.2,-2.3
8.1,155.8,7.9,82.5,398588.8,17.9,82730.5,0.026,0.215,0.731,85.5,0.0,0.0,100.4,481319.2,90.9,0.0,0.0,0.0,0.0,2.6,72.6,85.5,9.351,16.223,11.171,0.0,1.0,72.5,973.7,0.0,0.0,2020-04-26 11:19:00,2020-04-27 01:11:00,16.4,13.1,12.8,14.9,13.9,12.9,92.6,10.1,211.8,214.5,1.3,0.7,0.4,0.4,0.6
9.9,507.2,11.8,111.6,379592.9,329.5,1582455.3,0.416,4.24,22.522,41.5,0.0,0.0,441.2,1962048.2,83.1,0.0,0.0,0.0,0.0,0.0,0.0,41.5,10.454,30.843,16.505,0.0,1.0,30.3,974.8,0.0,0.0,2020-04-25 13:07:00,2020-04-26 02:29:00,60.0,30.6,31.3,33.0,31.7,30.4,83.1,18.9,316.2,322.9,4.5,2.7,2.5,1.9,-1.9
9.8,509.6,11.8,82.9,317139.6,389.7,1728319.1,0.351,3.734,25.788,0.0,0.0,0.0,472.6,2045458.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.684,38.139,20.039,0.0,1.0,30.4,975.8,0.0,0.0,2020-04-26 13:06:00,2020-04-27 02:30:00,60.0,31.0,31.2,33.6,32.2,30.7,0.0,18.9,259.3,261.2,4.5,3.2,3.1,3.2,0.6
7.1,509.0,7.2,99.2,348770.3,356.9,1657560.4,0.69,7.263,34.637,37.1,0.0,0.0,456.1,2006330.7,74.3,0.0,0.0,0.0,0.0,0.0,0.0,37.1,20.827,56.364,31.718,0.0,1.0,18.4,1003.5,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,40.1,34.6,43.7,41.7,39.7,74.3,18.3,257.3,258.8,5.9,4.5,4.8,4.4,1.0
8.7,511.3,9.8,84.9,325845.9,386.1,1716859.7,0.357,3.875,27.167,2.4,0.0,0.0,471.0,2042705.5,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,22.341,56.321,31.095,0.0,1.0,27.8,1005.3,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:30:00,58.6,38.4,30.5,42.7,40.3,38.0,2.4,17.9,231.7,233.1,4.4,3.4,3.5,2.6,2.1
6.8,523.1,6.5,135.2,508408.1,310.2,1440669.1,0.362,3.492,46.848,38.4,0.0,0.0,445.5,1949077.3,76.9,0.0,0.0,0.0,0.0,0.0,0.0,38.4,6.696,33.271,11.29,0.0,1.0,18.4,983.9,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:33:00,60.0,38.1,33.8,42.3,40.0,37.7,76.9,17.7,26.6,24.1,5.7,4.4,4.4,-2.0,-3.9
7.1,525.5,7.0,83.2,316251.2,404.8,1780893.6,0.624,6.697,79.022,7.2,0.0,0.0,487.9,2097144.8,14.5,0.0,0.0,0.0,0.0,0.0,0.0,7.2,12.277,60.827,21.567,0.0,1.0,22.1,984.8,0.0,0.0,2020-04-26 13:10:00,2020-04-27 02:34:00,60.0,37.7,31.1,41.9,39.6,37.3,14.5,17.0,262.3,260.1,5.8,4.3,4.3,4.3,0.6
3.7,410.6,-1.9,88.3,344329.5,292.7,1399826.4,0.484,4.418,176.512,0.0,0.0,0.0,381.0,1744155.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034,81.658,9.143,0.0,1.0,9.2,965.1,0.0,0.0,2020-04-25 12:44:00,2020-04-26 02:04:00,60.0,41.5,35.4,46.2,43.6,41.0,0.0,15.8,275.1,281.7,5.6,4.3,4.3,4.3,-0.4
2.9,413.0,-5.1,90.4,351197.7,297.3,1422460.1,0.334,3.025,94.018,35.0,0.0,0.0,387.7,1773657.8,70.1,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.537,46.454,7.157,0.0,1.0,6.8,966.0,0.0,0.0,2020-04-26 12:43:00,2020-04-27 02:05:00,60.0,43.6,36.7,48.8,45.9,43.1,70.1,15.7,302.5,296.4,4.0,2.9,2.7,2.4,-1.5
7.1,519.5,6.9,133.5,538284.3,301.5,1384458.4,0.361,3.467,62.84,32.0,0.0,0.0,435.0,1922742.7,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.684,39.655,11.265,0.0,1.0,23.1,964.0,0.0,0.0,2020-04-25 13:10:00,2020-04-26 02:33:00,60.0,34.0,30.3,38.5,36.0,33.5,64.0,16.5,358.1,357.6,9.5,6.0,5.9,0.2,-6.0
8.1,521.9,8.8,82.7,313791.9,404.9,1782618.4,0.59,6.121,106.991,13.9,0.0,0.0,487.6,2096410.4,27.9,0.0,0.0,0.0,0.0,0.0,0.0,13.9,11.554,68.86,19.795,0.0,1.0,24.2,963.8,0.0,0.0,2020-04-26 13:09:00,2020-04-27 02:33:00,60.0,37.1,31.7,41.4,39.0,36.7,27.9,17.8,228.4,222.6,5.9,4.6,4.5,3.4,3.0
8.6,506.0,9.8,102.5,361958.6,343.5,1606950.9,0.429,4.396,22.469,40.7,0.0,0.0,445.9,1968909.4,81.5,0.0,0.0,0.0,0.0,0.0,0.0,40.7,11.307,32.431,17.663,0.0,1.0,23.3,985.0,0.0,0.0,2020-04-25 13:07:00,2020-04-26 02:29:00,60.0,35.9,33.6,39.1,37.3,35.6,81.5,18.9,317.7,321.2,4.9,3.5,3.2,2.4,-2.6
7.9,508.4,8.6,85.9,328791.9,381.0,1694402.1,0.34,3.646,22.282,0.0,0.0,0.0,466.9,2023194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.776,36.864,20.073,0.0,1.0,22.4,986.2,0.0,0.0,2020-04-26 13:06:00,2020-04-27 02:29:00,60.0,36.0,32.8,39.3,37.5,35.7,0.0,18.2,250.0,252.1,5.5,4.2,4.1,3.9,1.4
12.1,507.2,14.7,82.8,314740.4,380.1,1698062.2,0.747,7.947,32.557,12.2,0.0,0.0,462.9,2012802.6,24.3,0.0,0.0,0.0,0.0,0.0,0.0,12.2,23.63,61.449,35.816,0.0,1.0,48.6,996.4,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:28:00,60.0,29.7,26.4,31.6,30.5,29.5,24.3,18.9,275.2,272.5,4.3,1.9,2.7,1.9,-0.2
11.5,509.5,13.9,79.4,299219.9,389.4,1739580.4,0.358,3.905,25.753,0.0,0.0,0.0,468.9,2038800.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.051,54.447,29.835,0.0,1.0,46.3,997.7,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:29:00,60.0,29.5,26.4,32.2,30.7,29.2,0.0,18.4,252.1,250.0,3.5,2.2,2.4,2.1,0.7
3.1,462.6,-4.8,92.7,361443.1,337.8,1540152.8,0.181,1.38,19.281,1.5,0.0,0.0,430.5,1901595.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.921,14.034,4.841,0.0,1.0,10.2,942.7,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:22:00,60.0,41.4,29.7,46.2,43.5,40.9,2.9,12.9,85.2,58.7,1.5,0.9,0.9,-0.9,-0.1
3.6,465.2,-2.4,93.1,360008.2,337.0,1538479.9,0.111,0.913,14.551,11.5,0.0,0.0,430.1,1898488.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,3.81,13.155,5.393,0.0,1.0,10.4,941.6,0.0,0.0,2020-04-26 12:52:00,2020-04-27 02:22:00,60.0,43.2,32.7,48.3,45.5,42.6,23.0,14.6,116.3,125.8,3.7,2.7,2.4,-2.4,1.2
7.8,520.5,8.3,132.8,476008.6,311.1,1474877.8,0.413,3.995,47.022,40.2,0.0,0.0,443.9,1950886.4,80.4,0.0,0.0,0.0,0.0,0.0,0.0,40.2,7.617,35.343,12.86,0.0,1.0,21.5,976.7,0.0,0.0,2020-04-25 13:10:00,2020-04-26 02:32:00,60.0,34.7,33.2,38.3,36.3,34.3,80.4,18.1,359.6,1.8,6.5,4.1,3.7,0.0,-4.1
8.7,522.9,10.0,82.6,313970.5,402.9,1777079.1,0.613,6.506,83.997,4.0,0.0,0.0,485.5,2091049.5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.917,65.711,23.382,0.0,1.0,27.5,977.6,0.0,0.0,2020-04-26 13:09:00,2020-04-27 02:33:00,60.0,34.5,30.9,37.6,35.9,34.1,8.1,18.0,238.3,225.8,4.4,2.7,2.7,2.3,1.4
5.5,554.7,3.4,91.6,341598.6,411.2,1782692.5,0.072,0.674,17.617,33.7,0.0,0.0,502.8,2124291.2,67.4,0.0,1.0,0.0,0.0,0.0,0.0,33.7,2.715,12.683,4.025,0.25,5.0,15.5,1012.9,0.0,0.0,2020-04-25 13:15:00,2020-04-26 02:51:00,60.0,36.8,32.9,39.0,37.8,36.6,67.4,16.6,345.2,341.4,3.3,2.3,2.6,0.6,-2.2
5.3,557.5,2.8,217.7,814056.2,190.6,1022551.6,0.089,0.881,10.571,49.6,0.0,0.0,408.4,1836607.9,99.2,0.0,0.0,0.0,0.0,0.0,0.0,49.6,4.154,12.308,5.84,0.0,1.0,15.1,1010.6,0.0,0.0,2020-04-26 13:14:00,2020-04-27 02:52:00,60.0,36.6,32.7,39.9,38.1,36.2,99.2,16.3,199.9,220.2,1.7,1.0,0.7,0.4,1.0
20.4,157.7,23.1,51.7,260452.6,86.5,579127.5,0.046,0.409,6.398,0.0,0.0,0.0,138.1,839580.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.644,44.102,28.234,0.3,1.0,82.6,1004.2,0.0,0.0,2020-04-25 11:54:00,2020-04-26 00:59:00,60.0,26.2,26.3,26.5,26.3,26.1,0.0,24.0,150.2,147.7,9.9,7.5,7.6,-3.7,6.5
15.5,159.5,18.5,50.9,245510.9,84.0,609270.9,0.077,0.711,4.204,10.8,0.0,0.0,134.8,854781.9,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8,7.149,16.463,9.744,0.0,1.0,66.4,1013.1,0.0,0.0,2020-04-26 11:53:00,2020-04-27 01:00:00,53.5,25.8,25.2,26.2,26.0,25.8,10.8,20.7,98.4,103.9,11.6,7.0,7.0,-6.9,1.0
11.9,498.0,14.8,83.2,317672.4,369.0,1661034.5,0.27,2.692,10.501,0.2,0.0,0.0,452.2,1978706.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.218,20.835,12.369,0.0,1.0,34.6,975.6,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:26:00,60.0,32.7,32.3,35.4,33.9,32.4,0.4,20.7,231.8,240.5,3.7,2.6,2.4,2.1,1.6
11.8,500.3,14.5,83.0,316987.8,378.3,1696500.9,0.261,2.792,15.108,0.0,0.0,0.0,461.2,2013488.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.117,27.012,14.946,0.0,1.0,39.3,976.9,0.0,0.0,2020-04-26 13:04:00,2020-04-27 02:26:00,60.0,31.3,29.8,34.5,32.7,30.9,0.0,19.8,194.9,198.6,4.8,3.6,3.6,0.9,3.5
3.8,414.6,-1.6,88.4,345000.9,295.0,1407657.9,0.502,4.572,187.166,0.0,0.0,0.0,383.4,1752658.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,86.118,9.331,0.0,1.0,9.4,968.1,0.0,0.0,2020-04-25 12:45:00,2020-04-26 02:05:00,60.0,42.5,35.5,47.9,44.9,41.9,0.0,16.0,243.4,255.5,5.7,4.4,4.1,4.0,2.0
3.1,417.0,-4.4,90.3,351012.3,298.9,1426262.7,0.302,2.722,77.949,28.3,0.0,0.0,389.2,1777274.9,56.6,0.0,0.0,0.0,0.0,0.0,0.0,28.3,3.374,39.482,6.67,0.0,1.0,7.1,969.1,0.0,0.0,2020-04-26 12:44:00,2020-04-27 02:06:00,60.0,44.8,36.9,50.5,47.3,44.2,56.6,15.9,285.6,295.9,3.9,2.9,2.8,2.8,-0.8
9.8,560.9,11.1,176.2,716849.8,205.5,778146.3,0.019,0.171,1.136,79.3,0.0,0.0,381.6,1494996.1,78.1,0.0,0.0,0.0,0.0,51.9,29.6,79.3,1.847,3.822,2.377,0.0,1.0,60.9,973.4,0.0,0.0,2020-04-25 13:14:00,2020-04-26 03:03:00,28.9,20.3,18.8,20.4,20.0,19.6,90.5,14.2,34.9,46.4,1.8,1.1,1.1,-0.7,-0.9
8.8,564.1,9.5,177.6,764768.2,96.2,543688.4,0.012,0.108,1.49,80.8,0.0,0.0,273.8,1308456.6,95.1,0.0,0.0,0.0,0.0,16.6,56.0,80.8,1.213,2.792,1.55,0.01,1.0,53.9,969.9,0.0,0.0,2020-04-26 13:13:00,2020-04-27 03:04:00,26.4,19.5,19.0,22.0,20.6,19.2,97.1,13.5,335.1,341.6,5.9,3.9,3.0,1.7,-3.6
12.1,82.2,14.1,26.5,208770.5,1.8,22234.7,0.025,0.225,1.311,75.8,0.0,0.0,28.3,231005.2,100.0,0.0,1.0,0.0,0.0,20.4,39.2,75.8,7.935,14.023,9.499,1.5,54.5,90.6,987.1,0.0,0.0,2020-04-25 11:06:00,2020-04-26 00:45:00,36.5,14.9,15.6,16.6,15.7,14.8,100.0,14.7,39.6,44.9,4.5,2.2,1.7,-1.4,-1.7
8.0,84.9,7.5,9.1,68829.5,0.0,0.0,0.01,0.086,0.06,100.0,0.0,0.0,9.1,68829.5,100.0,1.0,1.0,0.0,0.0,99.7,100.0,100.0,5.501,9.285,6.507,2.17,95.0,93.8,989.1,0.0,0.0,2020-04-26 11:04:00,2020-04-27 00:46:00,0.0,8.2,8.4,9.1,8.6,8.1,100.0,7.9,9.7,6.5,17.0,7.4,6.8,-1.2,-7.3
6.7,509.9,6.4,104.8,361403.3,347.2,1635893.0,0.699,7.341,35.528,38.7,0.0,0.0,452.1,1997296.3,77.5,0.0,0.0,0.0,0.0,0.0,0.0,38.7,20.4,56.075,31.295,0.0,1.0,16.7,1004.6,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,41.3,35.4,45.2,43.0,40.8,77.5,18.3,261.7,261.7,6.4,5.0,5.1,4.9,0.7
8.6,512.2,9.8,86.0,330988.9,384.2,1706359.5,0.366,3.967,28.066,1.6,0.0,0.0,470.2,2037348.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.6,22.796,57.392,31.681,0.0,1.0,26.9,1006.4,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:30:00,59.0,39.5,31.0,43.8,41.4,39.0,1.6,18.1,228.0,228.4,4.7,3.6,3.7,2.7,2.4
3.1,460.2,-4.6,93.9,364126.5,331.9,1520852.4,0.218,1.639,22.282,3.1,0.0,0.0,425.9,1884978.9,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.191,15.931,5.415,0.0,1.0,10.1,947.3,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:21:00,60.0,41.1,30.3,45.8,43.2,40.5,6.2,13.2,15.5,16.8,3.6,2.7,2.7,-0.7,-2.6
3.6,462.9,-2.3,93.4,360648.2,332.5,1523238.0,0.104,0.855,12.711,14.4,0.0,0.0,425.9,1883886.2,28.8,0.0,0.0,0.0,0.0,0.0,0.0,14.4,3.725,12.233,5.24,0.0,1.0,10.3,946.3,0.0,0.0,2020-04-26 12:52:00,2020-04-27 02:22:00,60.0,43.4,32.8,48.6,45.7,42.8,28.8,14.6,77.3,75.2,4.2,3.1,3.0,-3.0,-0.7
3.7,384.0,-2.3,75.3,296476.2,300.9,1447188.4,0.115,0.995,13.244,0.0,0.0,0.0,376.2,1743664.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071,11.495,4.622,0.0,1.0,13.4,858.6,0.0,0.0,2020-04-25 12:41:00,2020-04-26 01:55:00,60.0,33.5,28.4,38.0,35.5,33.0,0.0,12.3,300.0,300.3,7.4,5.3,5.4,4.6,-2.6
2.1,386.2,-9.4,75.8,293501.6,312.0,1497679.0,0.098,0.849,12.787,0.0,0.0,0.0,387.8,1791180.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504,10.194,3.799,0.0,1.0,7.0,859.6,0.0,0.0,2020-04-26 12:40:00,2020-04-27 01:56:00,60.0,36.1,30.2,41.8,38.6,35.4,0.0,11.6,328.2,333.5,4.2,3.2,2.7,1.7,-2.7
5.8,70.8,2.7,36.1,246287.6,15.5,130014.3,0.023,0.185,0.825,86.1,0.0,0.0,51.6,376301.9,1.6,0.0,0.0,0.0,0.0,86.0,0.0,86.1,13.083,22.491,15.505,0.0,1.0,77.3,986.6,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:43:00,8.4,6.9,6.4,8.7,7.7,6.7,86.0,4.7,49.1,52.0,7.3,2.9,3.4,-2.2,-1.9
6.2,73.5,3.8,15.1,116408.6,0.0,333.8,0.019,0.151,0.796,100.0,0.0,0.0,15.1,116742.4,100.0,0.0,1.0,0.0,0.0,1.3,100.0,100.0,10.207,17.665,12.117,0.43,21.5,87.6,988.6,0.0,0.0,2020-04-26 10:54:00,2020-04-27 00:44:00,0.0,5.0,5.7,5.5,5.2,5.0,100.0,4.8,22.5,22.6,11.9,4.3,4.4,-1.6,-3.9
8.8,494.8,10.2,82.3,315300.7,378.1,1693947.4,0.154,1.408,9.361,1.5,0.0,0.0,460.3,2009248.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.442,12.651,6.64,0.0,1.0,26.8,956.5,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:25:00,60.0,30.8,31.5,33.5,32.0,30.5,3.0,18.2,337.5,327.0,3.5,2.5,2.5,1.0,-2.3
10.2,497.2,12.3,82.3,314149.4,378.3,1698014.7,0.216,2.234,16.503,0.0,0.0,0.0,460.6,2012164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.078,21.163,10.639,0.0,1.0,31.0,957.2,0.0,0.0,2020-04-26 13:03:00,2020-04-27 02:26:00,60.0,31.5,31.5,34.5,32.8,31.2,0.0,19.2,228.6,217.8,3.1,2.2,2.5,1.7,1.5
10.0,0.4,11.4,0.1,95343.5,0.0,126217.3,0.002,0.017,0.234,10.2,0.0,0.0,0.1,221560.8,0.0,0.0,0.0,0.0,0.0,1.8,8.5,10.2,3.365,5.72,3.944,0.0,1.0,58.8,974.8,0.0,0.0,2020-04-25 10:38:00,2020-04-26 00:03:00,54.9,17.8,19.7,21.2,19.3,17.4,8.9,14.7,348.0,338.1,8.1,3.6,3.2,0.7,-3.5
12.3,1.6,14.5,0.3,72977.8,0.0,105403.1,0.011,0.099,1.135,62.1,0.0,0.0,0.3,178380.9,6.9,0.0,1.0,0.0,0.0,17.4,52.5,62.1,6.376,11.187,7.541,0.5,15.7,79.3,977.1,0.0,0.0,2020-04-26 10:37:00,2020-04-27 00:04:00,28.5,17.0,18.1,20.1,18.4,16.6,56.0,15.8,113.0,115.2,6.8,2.1,2.3,-2.0,0.8
6.3,532.6,4.4,122.9,531524.7,321.0,1196619.3,0.014,0.127,2.205,58.4,0.0,0.0,443.8,1728144.0,10.8,0.0,0.0,0.0,0.0,35.9,31.3,58.4,1.09,2.905,1.433,0.04,2.1,48.0,896.1,0.0,0.0,2020-04-25 13:05:00,2020-04-26 03:00:00,38.4,19.7,15.4,20.4,20.1,19.7,49.5,9.5,262.5,262.9,4.4,3.0,3.2,3.0,0.4
7.0,536.1,5.8,125.7,506891.5,89.0,350528.7,0.006,0.053,2.04,88.1,0.0,0.0,214.7,857420.3,4.8,0.0,1.0,0.0,0.0,60.6,69.1,88.1,0.475,1.674,0.613,0.24,10.8,62.6,894.0,0.0,0.0,2020-04-26 13:03:00,2020-04-27 03:01:00,18.5,14.9,12.7,16.8,15.7,14.7,75.7,8.9,321.1,302.2,4.0,3.0,3.1,1.9,-2.3
3.1,462.6,-4.8,92.7,361443.1,337.8,1540152.8,0.181,1.38,19.281,1.5,0.0,0.0,430.5,1901595.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.921,14.034,4.841,0.0,1.0,10.2,942.7,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:22:00,60.0,41.4,29.7,46.2,43.5,40.9,2.9,12.9,85.2,58.7,1.5,0.9,0.9,-0.9,-0.1
3.6,465.2,-2.4,93.1,360008.2,337.0,1538479.9,0.111,0.913,14.551,11.5,0.0,0.0,430.1,1898488.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,3.81,13.155,5.393,0.0,1.0,10.4,941.6,0.0,0.0,2020-04-26 12:52:00,2020-04-27 02:22:00,60.0,43.2,32.7,48.3,45.5,42.6,23.0,14.6,116.3,125.8,3.7,2.7,2.4,-2.4,1.2
